customer_name,age,quantity,price
Alice Johnson,28.0,4,181.75
John Doe,23.0,2,36.96
John Doe,35.0,8,130.35
Jane Smith,38.0,3,162.92
Jane Smith,59.0,9,189.74
Alice Johnson,53.0,4,70.78
Jane Smith,58.0,6,146.37
Alice Johnson,55.0,5,110.07
Jane Smith,51.0,1,16.82
John Doe,34.0,9,139.55
Alice Johnson,54.0,1,139.57
Alice Johnson,42.0,8,186.47
John Doe,55.0,9,101.98
Alice Johnson,75.0,9,49.9
Alice Johnson,29.0,1,13.69
Jane Smith,40.0,2,86.05
Alice Johnson,70.0,1,63.87
Bob Lee,59.0,2,153.41
John Doe,39.0,8,74.08
Jane Smith,38.0,5,190.07
Jane Smith,44.0,7,192.65
Bob Lee,74.0,2,126.08
John Doe,48.0,8,186.09
John Doe,,6,153.37
Jane Smith,44.0,8,111.64
Alice Johnson,57.0,1,40.16
Jane Smith,51.0,1,94.43
John Doe,29.0,7,114.37
Bob Lee,62.0,8,173.47
Jane Smith,74.0,3,98.86
John Doe,70.0,5,180.05
Jane Smith,24.0,1,136.5
Alice Johnson,27.0,7,31.71
Jane Smith,62.0,5,199.02
Jane Smith,34.0,8,107.81
John Doe,43.0,8,81.41
John Doe,38.0,9,133.53
John Doe,45.0,7,26.23
Jane Smith,79.0,1,129.13
Alice Johnson,75.0,3,102.16
Bob Lee,63.0,8,84.3
Bob Lee,19.0,3,190.84
John Doe,77.0,8,106.9
John Doe,71.0,1,47.73
Jane Smith,60.0,5,94.5
Bob Lee,18.0,4,184.28
John Doe,68.0,5,39.34
Alice Johnson,70.0,8,46.72
Alice Johnson,53.0,4,7.54
John Doe,68.0,4,7.77
John Doe,43.0,3,166.73
Bob Lee,46.0,7,147.76
Bob Lee,38.0,3,74.23
Jane Smith,28.0,3,141.17
Bob Lee,57.0,5,82.07
Alice Johnson,28.0,5,190.81
Alice Johnson,53.0,6,193.58
John Doe,66.0,8,81.59
Bob Lee,76.0,6,171.57
Jane Smith,56.0,1,155.75
Alice Johnson,57.0,8,65.45
Alice Johnson,52.0,8,50.25
Jane Smith,71.0,9,94.36
Jane Smith,,9,157.36
Alice Johnson,72.0,2,192.23
Alice Johnson,64.0,2,153.9
Jane Smith,,3,171.77
Alice Johnson,71.0,1,122.6
John Doe,39.0,4,167.9
John Doe,22.0,4,157.96
Jane Smith,73.0,9,78.51
Bob Lee,50.0,9,112.64
Jane Smith,75.0,9,161.93
Jane Smith,53.0,7,13.98
Bob Lee,64.0,2,162.58
Bob Lee,37.0,5,39.69
Bob Lee,36.0,4,105.36
John Doe,52.0,8,162.61
Alice Johnson,69.0,2,54.5
John Doe,60.0,6,52.93
Alice Johnson,34.0,5,83.54
John Doe,79.0,2,179.46
Alice Johnson,76.0,1,5.09
John Doe,62.0,8,180.77
Bob Lee,60.0,2,34.99
Jane Smith,51.0,7,198.07
John Doe,26.0,9,191.2
Alice Johnson,43.0,9,101.46
Bob Lee,19.0,8,104.98
John Doe,70.0,9,98.9
John Doe,26.0,2,128.91
Bob Lee,26.0,6,22.69
John Doe,57.0,4,11.36
Jane Smith,34.0,4,16.25
John Doe,18.0,5,91.65
Jane Smith,42.0,3,58.73
Jane Smith,78.0,1,126.3
Bob Lee,60.0,8,198.53
John Doe,57.0,5,80.33
Bob Lee,59.0,3,116.9
John Doe,,7,86.04
John Doe,56.0,7,170.22
Alice Johnson,,1,180.94
John Doe,20.0,9,176.08
Bob Lee,67.0,2,195.0
Jane Smith,54.0,5,10.37
John Doe,61.0,5,168.76
Alice Johnson,61.0,8,151.6
Bob Lee,68.0,8,49.6
John Doe,47.0,7,191.48
Bob Lee,55.0,7,33.89
Alice Johnson,,6,137.51
Alice Johnson,29.0,6,48.85
Bob Lee,36.0,9,89.12
John Doe,54.0,6,145.24
Jane Smith,61.0,2,114.85
Alice Johnson,76.0,2,88.36
John Doe,76.0,5,68.64
John Doe,66.0,4,168.73
Jane Smith,78.0,2,33.04
Alice Johnson,34.0,3,88.87
Alice Johnson,27.0,7,181.23
John Doe,74.0,8,169.94
John Doe,72.0,6,83.18
Jane Smith,66.0,5,153.81
Jane Smith,64.0,1,165.52
Alice Johnson,29.0,8,178.33
Bob Lee,79.0,3,111.18
Alice Johnson,33.0,6,44.87
John Doe,41.0,3,54.79
Alice Johnson,36.0,7,62.66
Bob Lee,25.0,7,120.79
Jane Smith,48.0,9,11.4
Bob Lee,38.0,5,129.03
Bob Lee,34.0,8,76.05
Bob Lee,40.0,8,62.57
Jane Smith,54.0,1,176.5
Bob Lee,71.0,5,94.7
Bob Lee,33.0,3,23.54
Bob Lee,23.0,1,166.22
John Doe,25.0,4,14.29
Bob Lee,42.0,8,146.72
Jane Smith,35.0,3,155.91
Bob Lee,42.0,2,73.76
Bob Lee,29.0,9,165.83
Jane Smith,32.0,5,105.55
Bob Lee,76.0,7,95.34
Jane Smith,43.0,2,13.85
Bob Lee,58.0,9,61.56
Jane Smith,62.0,9,186.55
Bob Lee,43.0,4,81.41
Bob Lee,64.0,4,111.61
John Doe,49.0,6,108.74
John Doe,27.0,6,120.13
Bob Lee,33.0,1,16.96
Bob Lee,24.0,9,75.62
Alice Johnson,34.0,2,146.01
